Rows	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
bicoid	0.875	0.933	0.976	0.991	1	0.998	0.991	0.996	0.985	0.953	0.926	0.894	0.867	0.823	0.783	0.748	0.715	0.683	0.641	0.607	0.574	0.540	0.516	0.479	0.450	0.423	0.403	0.379	0.358	0.331	0.316	0.293	0.277	0.262	0.246	0.233	0.217	0.211	0.197	0.183	0.172	0.162	0.150	0.142	0.133	0.123	0.114	0.108	0.101	0.0919	0.0841	0.0772	0.0719	0.0645	0.0581	0.0528	0.0473	0.0435	0.0392	0.0329	0.0295	0.0255	0.0226	0.0187	0.0170	0.0146	0.0122	0.00970	0.00750	0.00635	0.00421	0.00334	0.00271	0.000866	0	0	0	0	0	0	0	0	0	0	0	0.000404	0.00103	0.00207	0.00254	0.00277	0.00346	0.00410	0.00427	0.00381	0.00173	0	0	0	0	0
caudal	0	0	0	0.00115	0.0147	0.0155	0.0176	0.0259	0.0225	0.0217	0.0190	0.0112	0.0166	0.00930	0.00564	0	0	0	0	0	0	0.00345	0.00177	0.00156	0.000104	0.00522	0.0115	0.0176	0.0342	0.0433	0.0536	0.0716	0.0836	0.103	0.126	0.157	0.171	0.215	0.234	0.262	0.283	0.328	0.369	0.387	0.440	0.464	0.509	0.571	0.583	0.591	0.595	0.628	0.656	0.689	0.692	0.728	0.736	0.742	0.771	0.782	0.793	0.801	0.808	0.813	0.817	0.806	0.836	0.850	0.861	0.876	0.863	0.857	0.873	0.871	0.896	0.897	0.911	0.921	0.960	0.980	0.972	0.963	0.981	0.987	0.983	0.987	0.996	1	0.972	0.929	0.900	0.837	0.800	0.766	0.691	0.621	0.576	0.446	0.387	0.322
giant	0	0	0	0	0	0	0	0	0.00454	0.0133	0.0235	0.0434	0.0755	0.125	0.187	0.271	0.359	0.452	0.562	0.637	0.695	0.746	0.763	0.794	0.830	0.863	0.894	0.918	0.953	0.981	0.986	0.993	1	0.983	0.953	0.877	0.762	0.615	0.451	0.301	0.180	0.105	0.0625	0.0385	0.0226	0.0141	0.00944	0.00627	0.00296	0.00250	0.00122	0	0	0	0	0	0	0	0	0	0	0	0	0.00525	0.0251	0.0572	0.117	0.212	0.322	0.437	0.545	0.639	0.698	0.730	0.750	0.745	0.694	0.625	0.553	0.454	0.364	0.284	0.219	0.177	0.139	0.114	0.0928	0.0697	0.0553	0.0393	0.0279	0.0194	0.0108	0.000102	0	0	0	0	0	0
hunchback	0.220	0.243	0.249	0.291	0.316	0.373	0.447	0.511	0.596	0.648	0.711	0.768	0.829	0.874	0.906	0.920	0.939	0.929	0.938	0.944	0.946	0.952	0.951	0.953	0.955	0.953	0.954	0.968	0.970	0.976	0.963	0.959	0.956	0.975	0.971	0.956	0.952	0.956	0.972	0.980	0.988	1	0.987	0.948	0.846	0.710	0.540	0.382	0.255	0.169	0.118	0.0785	0.0552	0.0375	0.0256	0.0175	0.0132	0.00824	0.00576	0.00389	0.00121	0.000354	0	0	0	0	0	0	0	0	0	0	0	0.00278	0.0151	0.0349	0.0656	0.112	0.174	0.240	0.306	0.357	0.400	0.434	0.462	0.467	0.453	0.421	0.376	0.321	0.261	0.205	0.159	0.117	0.0906	0.0697	0.0521	0.0363	0.0265	0.0176
knirps	0.350	0.302	0.287	0.294	0.292	0.266	0.243	0.226	0.188	0.157	0.150	0.133	0.118	0.0974	0.0904	0.0695	0.0677	0.0510	0.0355	0.0416	0.0243	0.0101	0.0255	0.00740	0.00219	0.000255	0	0.00204	0.000612	0.00234	0.00168	0.00372	0.00219	0.00153	0	0	5.106e-05	0	0	0.000102	0.00449	0.00617	0.00745	0.00556	0.00556	0.00474	0.00347	0.00490	0.0109	0.0181	0.0244	0.0322	0.0441	0.0691	0.110	0.174	0.263	0.360	0.506	0.676	0.807	0.903	0.965	1	0.992	0.956	0.901	0.811	0.685	0.550	0.434	0.340	0.258	0.197	0.152	0.114	0.0872	0.0677	0.0529	0.0430	0.0373	0.0343	0.0302	0.0300	0.0241	0.0232	0.0186	0.0154	0.0149	0.00995	0.00791	0.00653	0.00285	0.00311	0	0	0	0	0	0
kruppel	0	0	0	0	0	0.000738	0.00358	0.00564	0.00654	0.00907	0.0101	0.0110	0.00902	0.00654	0.00343	0.00179	0.000949	0	0	0	0	0	0	0	0	0.000580	0.00116	0.00248	0.00459	0.00765	0.0105	0.0126	0.0148	0.0176	0.0220	0.0259	0.0334	0.0427	0.0588	0.0833	0.117	0.177	0.252	0.354	0.485	0.636	0.763	0.861	0.920	0.958	0.988	0.996	1	0.996	0.972	0.936	0.887	0.808	0.713	0.585	0.457	0.320	0.221	0.153	0.103	0.0687	0.0488	0.0336	0.0233	0.0170	0.0107	0.00902	0.00691	0.00517	0.00269	0.00195	0.00116	0.000686	0.00142	0.00168	0.00137	0.00216	0.00174	0.00332	0.00253	0.00263	0.00205	0.00142	0.000633	0.000158	0	0	0	0	0	0	0	0	0	0
tailless	0.0181	0.0322	0.0472	0.0641	0.0847	0.108	0.139	0.17	0.202	0.231	0.255	0.267	0.262	0.242	0.21	0.17	0.128	0.0932	0.0653	0.0423	0.0242	0.0121	0.00484	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121	0.00363	0.00726	0.0121	0.0181	0.0254	0.0338	0.0435	0.0556	0.0702	0.0859	0.105	0.134	0.171	0.223	0.29	0.369	0.453	0.544	0.635	0.726	0.811	0.883	0.941	0.98	0.998	1	0.989	0.967	0.942	0.907
torRE	0.946	0.978	0.991	0.998	0.991	0.973	0.947	0.918	0.881	0.84	0.792	0.739	0.68	0.615	0.538	0.449	0.349	0.248	0.159	0.0923	0.0461	0.0224	0.0106	0.00473	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118	0.00355	0.00946	0.0213	0.0449	0.0911	0.159	0.248	0.349	0.449	0.538	0.615	0.68	0.739	0.792	0.84	0.881	0.918	0.947	0.973	0.991	1	0.996	0.983	0.963	0.939	0.915	0.887
